Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-0.15553111,  0.03777672], dtype=float32), array(2))
(array([-0.11898716,  0.03654396], dtype=float32), array(2))
(array([-0.08378561,  0.03520155], dtype=float32), array(2))
(array([-0.0500055 ,  0.03378011], dtype=float32), array(2))
(array([-0.01769731,  0.03230819], dtype=float32), array(2))
(array([0.0131144 , 0.03081171], dtype=float32), array(2))
(array([0.04242805, 0.02931365], dtype=float32), array(2))
(array([0.07026192, 0.02783387], dtype=float32), array(2))
(array([0.09665112, 0.0263892 ], dtype=float32), array(2))
(array([0.12164468, 0.02499356], dtype=float32), array(2))
(array([0.14530288, 0.02365819], dtype=float32), array(2))
(array([0.16769485, 0.02239197], dtype=float32), array(2))
(array([0.18889658, 0.02120173], dtype=float32), array(2))
(array([0.2089891 , 0.02009252], dtype=float32), array(2))
(array([0.22805709, 0.01906799], dtype=float32), array(2))
(array([0.24618772, 0.01813064], dtype=float32), array(2))
(array([0.26346976, 0.01728204], dtype=float32), array(2))
(array([0.2799929 , 0.01652316], dtype=float32), array(2))
(array([0.2958474 , 0.01585446], dtype=float32), array(2))
(array([0.31112355, 0.01527616], dtype=float32), array(2))
(array([0.32591188, 0.01478834], dtype=float32), array(2))
(array([0.34030297, 0.01439109], dtype=float32), array(2))
(array([0.35438758, 0.01408461], dtype=float32), array(2))
(array([0.3682569 , 0.01386933], dtype=float32), array(2))
(array([0.3820029 , 0.01374598], dtype=float32), array(2))
(array([0.39571854, 0.01371566], dtype=float32), array(2))
(array([0.40949845, 0.01377992], dtype=float32), array(2))
(array([0.42343923, 0.01394078], dtype=float32), array(2))
(array([0.43764007, 0.01420083], dtype=float32), array(2))
(array([0.45220333, 0.01456327], dtype=float32), array(2))
(array([0.46723524, 0.01503188], dtype=float32), array(2))
(array([0.4828464 , 0.01561117], dtype=float32), array(2))
(array([0.4991527 , 0.01630629], dtype=float32), array(2))
('done', -128.0)

Episode 1004:
(array([-0.45373914,  0.        ], dtype=float32), array(0))
(array([-0.45525926, -0.00152012], dtype=float32), array(0))
(array([-0.45828834, -0.00302908], dtype=float32), array(0))
(array([-0.46280414, -0.00451578], dtype=float32), array(0))
(array([-0.46877334, -0.00596922], dtype=float32), array(0))
(array([-0.4761519 , -0.00737856], dtype=float32), array(0))
(array([-0.48488513, -0.00873321], dtype=float32), array(0))
(array([-0.49490803, -0.01002291], dtype=float32), array(0))
(array([-0.50614583, -0.01123783], dtype=float32), array(0))
(array([-0.5185145 , -0.01236866], dtype=float32), array(0))
(array([-0.5319213 , -0.01340679], dtype=float32), array(0))
(array([-0.54626566, -0.01434438], dtype=float32), array(0))
(array([-0.56144017, -0.01517451], dtype=float32), array(0))
(array([-0.5773315 , -0.01589131], dtype=float32), array(0))
(array([-0.5938216 , -0.01649006], dtype=float32), array(0))
(array([-0.6107888 , -0.01696727], dtype=float32), array(0))
(array([-0.62810963, -0.01732078], dtype=float32), array(0))
(array([-0.6456593 , -0.01754973], dtype=float32), array(0))
(array([-0.6633139 , -0.01765459], dtype=float32), array(0))
(array([-0.68095106, -0.01763714], dtype=float32), array(0))
(array([-0.6984514 , -0.01750034], dtype=float32), array(0))
(array([-0.7156997 , -0.01724827], dtype=float32), array(0))
(array([-0.73258567, -0.01688595], dtype=float32), array(0))
(array([-0.7490049 , -0.01641924], dtype=float32), array(0))
(array([-0.7648595 , -0.01585462], dtype=float32), array(0))
(array([-0.78005856, -0.01519906], dtype=float32), array(0))
(array([-0.79451835, -0.01445983], dtype=float32), array(0))
(array([-0.80816275, -0.01364437], dtype=float32), array(0))
(array([-0.82092285, -0.01276009], dtype=float32), array(0))
(array([-0.83273715, -0.01181431], dtype=float32), array(0))
(array([-0.8435513 , -0.01081413], dtype=float32), array(0))
(array([-0.8533176 , -0.00976635], dtype=float32), array(0))
(array([-0.86199504, -0.00867745], dtype=float32), array(0))
(array([-0.86954856, -0.0075535 ], dtype=float32), array(0))
(array([-0.8759488 , -0.00640021], dtype=float32), array(0))
(array([-0.8811717 , -0.00522294], dtype=float32), array(2))
(array([-0.8831984 , -0.00202668], dtype=float32), array(2))
(array([-0.8820216,  0.0011768], dtype=float32), array(2))
(array([-0.8776455 ,  0.00437609], dtype=float32), array(2))
(array([-0.8700859 ,  0.00755959], dtype=float32), array(2))
(array([-0.859371  ,  0.01071492], dtype=float32), array(2))
(array([-0.84554255,  0.01382842], dtype=float32), array(2))
(array([-0.82865787,  0.01688473], dtype=float32), array(2))
(array([-0.80879146,  0.01986641], dtype=float32), array(2))
(array([-0.7860377 ,  0.02275378], dtype=float32), array(2))
(array([-0.7605127 ,  0.02552493], dtype=float32), array(2))
(array([-0.7323568 ,  0.02815592], dtype=float32), array(2))
(array([-0.70173556,  0.03062125], dtype=float32), array(2))
(array([-0.66884094,  0.03289459], dtype=float32), array(2))
(array([-0.6338912 ,  0.03494976], dtype=float32), array(2))
(array([-0.5971293 ,  0.03676194], dtype=float32), array(2))
(array([-0.5588203 ,  0.03830896], dtype=float32), array(2))
(array([-0.5192477 ,  0.03957263], dtype=float32), array(2))
(array([-0.4787077 ,  0.04053999], dtype=float32), array(2))
(array([-0.43750337,  0.04120433], dtype=float32), array(2))
(array([-0.3959376 ,  0.04156577], dtype=float32), array(2))
(array([-0.35430604,  0.04163155], dtype=float32), array(2))
(array([-0.31289032,  0.04141573], dtype=float32), array(2))
(array([-0.27195174,  0.04093858], dtype=float32), array(2))
(array([-0.23172627,  0.04022547], dtype=float32), array(2))
(array([-0.19242065,  0.03930562], dtype=float32), array(2))
(array([-0.15420993,  0.03821072], dtype=float32), array(2))
(array([-0.11723641,  0.03697351], dtype=float32), array(2))
(array([-0.08160986,  0.03562655], dtype=float32), array(2))
(array([-0.04740876,  0.0342011 ], dtype=float32), array(2))
(array([-0.01468241,  0.03272635], dtype=float32), array(2))
(array([0.01654636, 0.03122877], dtype=float32), array(2))
(array([0.04627822, 0.02973185], dtype=float32), array(2))
(array([0.07453413, 0.02825591], dtype=float32), array(2))
(array([0.10135227, 0.02681815], dtype=float32), array(2))
(array([0.12678508, 0.02543282], dtype=float32), array(2))
(array([0.15089658, 0.02411149], dtype=float32), array(2))
(array([0.17375988, 0.0228633 ], dtype=float32), array(2))
(array([0.19545522, 0.02169535], dtype=float32), array(2))
(array([0.21606818, 0.02061295], dtype=float32), array(2))
(array([0.23568821, 0.01962003], dtype=float32), array(2))
(array([0.25440755, 0.01871935], dtype=float32), array(2))
(array([0.2723204 , 0.01791282], dtype=float32), array(2))
(array([0.2895221 , 0.01720172], dtype=float32), array(2))
(array([0.306109  , 0.01658692], dtype=float32), array(2))
(array([0.32217807, 0.01606904], dtype=float32), array(2))
(array([0.33782673, 0.01564865], dtype=float32), array(2))
(array([0.3531531 , 0.01532638], dtype=float32), array(2))
(array([0.36825612, 0.01510302], dtype=float32), array(2))
(array([0.38323578, 0.01497967], dtype=float32), array(2))
(array([0.39819357, 0.01495778], dtype=float32), array(2))
(array([0.41323283, 0.01503927], dtype=float32), array(2))
(array([0.4284594 , 0.01522657], dtype=float32), array(2))
(array([0.44398206, 0.01552267], dtype=float32), array(2))
(array([0.45991328, 0.01593121], dtype=float32), array(2))
(array([0.47636974, 0.01645647], dtype=float32), array(2))
(array([0.49347317, 0.01710343], dtype=float32), array(2))
('done', -92.0)

Episode 1005:
(array([-0.5716536,  0.       ], dtype=float32), array(1))
(array([-5.7129449e-01,  3.5916426e-04], dtype=float32), array(1))
(array([-0.5705788 ,  0.00071566], dtype=float32), array(1))
(array([-0.56951195,  0.00106685], dtype=float32), array(1))
(array([-0.5681018 ,  0.00141011], dtype=float32), array(1))
(array([-0.566359  ,  0.00174289], dtype=float32), array(1))
(array([-0.56429625,  0.00206271], dtype=float32), array(1))
(array([-0.56192905,  0.00236719], dtype=float32), array(1))
(array([-0.55927503,  0.00265403], dtype=float32), array(1))
(array([-0.5563539 ,  0.00292109], dtype=float32), array(1))
(array([-0.55318755,  0.00316636], dtype=float32), array(1))
(array([-0.54979956,  0.00338799], dtype=float32), array(1))
(array([-0.5462153 ,  0.00358429], dtype=float32), array(1))
(array([-0.5424615 ,  0.00375378], dtype=float32), array(1))
(array([-0.53856635,  0.00389518], dtype=float32), array(1))
(array([-0.53455895,  0.0040074 ], dtype=float32), array(1))
(array([-0.53046936,  0.00408958], dtype=float32), array(1))
(array([-0.52632827,  0.00414111], dtype=float32), array(1))
(array([-0.52216667,  0.00416158], dtype=float32), array(1))
(array([-0.51801586,  0.00415084], dtype=float32), array(1))
(array([-0.51390684,  0.00410897], dtype=float32), array(1))
(array([-0.5098706 ,  0.00403629], dtype=float32), array(1))
(array([-0.5059372 ,  0.00393336], dtype=float32), array(1))
(array([-0.50213623,  0.00380096], dtype=float32), array(1))
(array([-0.49849615,  0.0036401 ], dtype=float32), array(1))
(array([-0.49504414,  0.00345201], dtype=float32), array(1))
(array([-0.49180603,  0.00323811], dtype=float32), array(1))
(array([-0.488806  ,  0.00300003], dtype=float32), array(1))
(array([-0.48606646,  0.00273955], dtype=float32), array(1))
(array([-0.4836078 ,  0.00245866], dtype=float32), array(1))
(array([-0.48144835,  0.00215944], dtype=float32), array(1))
(array([-0.4796042 ,  0.00184416], dtype=float32), array(1))
(array([-0.47808906,  0.00151515], dtype=float32), array(1))
(array([-0.47691417,  0.00117489], dtype=float32), array(1))
(array([-0.47608826,  0.0008259 ], dtype=float32), array(1))
(array([-4.7561750e-01,  4.7077608e-04], dtype=float32), array(1))
(array([-4.7550532e-01,  1.1215782e-04], dtype=float32), array(0))
(array([-0.4767526 , -0.00124729], dtype=float32), array(0))
(array([-0.4793501 , -0.00259748], dtype=float32), array(0))
(array([-0.48327848, -0.00392837], dtype=float32), array(0))
(array([-0.48850852, -0.00523004], dtype=float32), array(0))
(array([-0.49500126, -0.00649273], dtype=float32), array(0))
(array([-0.5027082 , -0.00770695], dtype=float32), array(0))
(array([-0.5115717 , -0.00886353], dtype=float32), array(0))
(array([-0.52152544, -0.00995371], dtype=float32), array(0))
(array([-0.5324947 , -0.01096926], dtype=float32), array(0))
(array([-0.54439723, -0.01190255], dtype=float32), array(0))
(array([-0.5571439 , -0.01274666], dtype=float32), array(0))
(array([-0.5706394, -0.0134955], dtype=float32), array(0))
(array([-0.58478326, -0.01414386], dtype=float32), array(0))
(array([-0.5994708 , -0.01468755], dtype=float32), array(0))
(array([-0.6145942 , -0.01512341], dtype=float32), array(0))
(array([-0.6300436 , -0.01544939], dtype=float32), array(0))
(array([-0.64570814, -0.01566455], dtype=float32), array(0))
(array([-0.66147727, -0.01576908], dtype=float32), array(0))
(array([-0.6772415 , -0.01576423], dtype=float32), array(0))
(array([-0.69289374, -0.01565228], dtype=float32), array(0))
(array([-0.7083302 , -0.01543645], dtype=float32), array(0))
(array([-0.723451  , -0.01512081], dtype=float32), array(0))
(array([-0.73816115, -0.01471012], dtype=float32), array(0))
(array([-0.7523709 , -0.01420974], dtype=float32), array(0))
(array([-0.7659964 , -0.01362551], dtype=float32), array(0))
(array([-0.77896   , -0.01296358], dtype=float32), array(0))
(array([-0.79119027, -0.01223028], dtype=float32), array(0))
(array([-0.8026223 , -0.01143206], dtype=float32), array(0))
(array([-0.8131977 , -0.01057535], dtype=float32), array(0))
(array([-0.8228641 , -0.00966647], dtype=float32), array(0))
(array([-0.8315757 , -0.00871158], dtype=float32), array(0))
(array([-0.83929235, -0.00771664], dtype=float32), array(0))
(array([-0.8459797 , -0.00668736], dtype=float32), array(0))
(array([-0.85160893, -0.00562919], dtype=float32), array(0))
(array([-0.85615623, -0.00454735], dtype=float32), array(0))
(array([-0.8596031 , -0.00344682], dtype=float32), array(0))
(array([-0.8619355 , -0.00233239], dtype=float32), array(0))
(array([-0.86314416, -0.00120867], dtype=float32), array(2))
(array([-0.86122435,  0.00191981], dtype=float32), array(2))
(array([-0.85618365,  0.0050407 ], dtype=float32), array(2))
(array([-0.8480423 ,  0.00814134], dtype=float32), array(2))
(array([-0.836834  ,  0.01120825], dtype=float32), array(2))
(array([-0.82260734,  0.01422672], dtype=float32), array(2))
(array([-0.8054269,  0.0171804], dtype=float32), array(2))
(array([-0.7853758 ,  0.02005113], dtype=float32), array(2))
(array([-0.762557  ,  0.02281878], dtype=float32), array(2))
(array([-0.73709565,  0.02546136], dtype=float32), array(2))
(array([-0.7091403 ,  0.02795533], dtype=float32), array(2))
(array([-0.6788642 ,  0.03027614], dtype=float32), array(2))
(array([-0.6464652 ,  0.03239898], dtype=float32), array(2))
(array([-0.61216545,  0.03429975], dtype=float32), array(2))
(array([-0.57620925,  0.03595621], dtype=float32), array(2))
(array([-0.5388601 ,  0.03734915], dtype=float32), array(2))
(array([-0.5003965 ,  0.03846357], dtype=float32), array(2))
(array([-0.4611068,  0.0392897], dtype=float32), array(2))
(array([-0.42128307,  0.03982375], dtype=float32), array(2))
(array([-0.38121468,  0.04006837], dtype=float32), array(2))
(array([-0.34118202,  0.04003267], dtype=float32), array(2))
(array([-0.3014502 ,  0.03973182], dtype=float32), array(2))
(array([-0.26226386,  0.03918633], dtype=float32), array(2))
(array([-0.22384284,  0.03842103], dtype=float32), array(2))
(array([-0.18637899,  0.03746385], dtype=float32), array(2))
(array([-0.15003443,  0.03634457], dtype=float32), array(2))
(array([-0.11494087,  0.03509356], dtype=float32), array(2))
(array([-0.08120015,  0.03374072], dtype=float32), array(2))
(array([-0.04888561,  0.03231453], dtype=float32), array(2))
(array([-0.01804425,  0.03084137], dtype=float32), array(2))
(array([0.01130078, 0.02934503], dtype=float32), array(2))
(array([0.03914725, 0.02784647], dtype=float32), array(2))
(array([0.06551094, 0.02636369], dtype=float32), array(2))
(array([0.09042275, 0.02491181], dtype=float32), array(2))
(array([0.11392599, 0.02350323], dtype=float32), array(2))
(array([0.13607383, 0.02214783], dtype=float32), array(2))
(array([0.15692708, 0.02085326], dtype=float32), array(2))
(array([0.17655231, 0.01962523], dtype=float32), array(2))
(array([0.1950201 , 0.01846778], dtype=float32), array(2))
(array([0.21240367, 0.01738358], dtype=float32), array(2))
(array([0.22877786, 0.01637418], dtype=float32), array(2))
(array([0.2442181 , 0.01544025], dtype=float32), array(2))
(array([0.25879985, 0.01458174], dtype=float32), array(2))
(array([0.27259797, 0.01379814], dtype=float32), array(2))
(array([0.28568655, 0.01308856], dtype=float32), array(2))
(array([0.29813844, 0.0124519 ], dtype=float32), array(2))
(array([0.3100254 , 0.01188696], dtype=float32), array(2))
(array([0.32141793, 0.01139253], dtype=float32), array(2))
(array([0.3323854 , 0.01096746], dtype=float32), array(2))
(array([0.34299612, 0.01061072], dtype=float32), array(2))
(array([0.35331762, 0.01032151], dtype=float32), array(2))
(array([0.36341685, 0.01009923], dtype=float32), array(2))
(array([0.37336043, 0.00994357], dtype=float32), array(2))
(array([0.38321498, 0.00985454], dtype=float32), array(2))
(array([0.39304748, 0.00983252], dtype=float32), array(2))
(array([0.4029257 , 0.00987822], dtype=float32), array(2))
(array([0.4129185 , 0.00999281], dtype=float32), array(2))
(array([0.4230964 , 0.01017788], dtype=float32), array(2))
(array([0.43353188, 0.01043548], dtype=float32), array(2))
(array([0.44430006, 0.01076817], dtype=float32), array(2))
(array([0.4554791 , 0.01117902], dtype=float32), array(2))
(array([0.46715075, 0.01167168], dtype=float32), array(2))
(array([0.47940108, 0.01225034], dtype=float32), array(2))
(array([0.49232092, 0.01291982], dtype=float32), array(2))
('done', -138.0)

Episode 1006:
(array([-0.41766992,  0.        ], dtype=float32), array(0))
(array([-0.4194511 , -0.00178116], dtype=float32), array(0))
(array([-0.42300072, -0.00354962], dtype=float32), array(0))
(array([-0.42829344, -0.00529271], dtype=float32), array(0))
(array([-0.43529123, -0.0069978 ], dtype=float32), array(0))
(array([-0.44394362, -0.00865238], dtype=float32), array(0))
(array([-0.45418775, -0.01024413], dtype=float32), array(0))
(array([-0.4659487 , -0.01176096], dtype=float32), array(0))
